Name;Platform;Year_of_Release;Genre;NA_Sales;EU_Sales;JP_Sales;Other_Sales;Global_Sales;Critic_Score;Critic_Count;User_Score;User_Count;Prom_Score;Sales;
Elebits;Wii;2006;Action;0,22;0,01;0,08;0,02;0,32;75,0;46,0;7,4;33,0;74,5;0,032267498;
Marvel: Ultimate Alliance 2;Wii;2009;Role-Playing;0,25;0,05;0;0,03;0,32;50,0;8,0;5,2;6,0;51;0,032267498;
Bleach: Shattered Blade;Wii;2006;Fighting;0,21;0,01;0,08;0,02;0,32;58,0;30,0;7,5;24,0;66,5;0,032267498;
Power Rangers Samurai;Wii;2011;Action;0,27;0,02;0;0,02;0,32;45,0;4,0;0,0;0,0;22,5;0,032267498;
Karaoke Revolution Presents American Idol Encore 2;Wii;2008;Misc;0,3;0;0;0,02;0,32;0,0;0,0;0,0;0,0;0;0,032267498;
Wipeout 2;Wii;2011;Misc;0,3;0;0;0,02;0,32;0,0;0,0;0,0;0,0;0;0,032267498;
Dragon Quest Monsters: Battle Road Victory;Wii;2010;Strategy;0;0;0,32;0;0,32;0,0;0,0;0,0;0,0;0;0,032267498;
Bigfoot: Collision Course;Wii;2008;Racing;0,3;0;0;0,02;0,32;0,0;0,0;0,0;0,0;0;0,032267498;
Chicken Blaster;Wii;2009;Shooter;0,29;0;0;0,02;0,32;0,0;0,0;0,0;0,0;0;0,032267498;
Fishing Master;Wii;2007;Misc;0,29;0;0;0,02;0,31;58,0;9,0;8,0;9,0;69;0,031259138;
Birthday Party Bash;Wii;2009;Misc;0,29;0;0;0,02;0,31;0,0;0,0;3,0;4,0;15;0,031259138;
Monster Lab;Wii;2008;Role-Playing;0,27;0,02;0;0,02;0,31;73,0;0,0;8,4;4,0;78,5;0,031259138;
My Horse & Me;Wii;2007;Sports;0,27;0,02;0;0,02;0,31;0,0;0,0;0,0;0,0;0;0,031259138;
Gold's Gym: Cardio Workout (Others sales);Wii;2008;Sports;0;0,29;0;0,02;0,31;0,0;0,0;0,0;0,0;0;0,031259138;
Pandora's Tower;Wii;2011;Role-Playing;0,11;0,1;0,08;0,02;0,31;73,0;48,0;8,0;99,0;76,5;0,031259138;
SimAnimals;Wii;2009;Simulation;0,14;0,13;0;0,03;0,31;58,0;3,0;2,0;35,0;39;0,031259138;
The Incredible Hulk;Wii;2008;Action;0,28;0,01;0;0,02;0,31;46,0;20,0;0,0;0,0;23;0,031259138;
Cabela's Outdoor Adventures (2009);Wii;2009;Sports;0,28;0;0;0,02;0,31;0,0;0,0;7,8;4,0;39;0,031259138;
Shrek's Carnival Craze Party Games;Wii;2008;Misc;0,28;0;0;0,02;0,31;0,0;0,0;0,0;0,0;0;0,031259138;
Calvin Tucker's Redneck Jamboree;Wii;2008;Misc;0,28;0;0;0,02;0,31;26,0;6,0;0,0;0,0;13;0,031259138;
Resident Evil Archives: Resident Evil;Wii;2008;Action;0,16;0,04;0,08;0,02;0,3;76,0;0,0;8,9;40,0;82,5;0,030250779;
Taiko no Tatsujin Wii: Minna de Party * 3-Yome!;Wii;2010;Misc;0;0;0,3;0;0,3;0,0;0,0;0,0;0,0;0;0,030250779;
Wacky Races: Crash & Dash;Wii;2008;Racing;0,27;0;0;0,02;0,3;0,0;0,0;0,0;0,0;0;0,030250779;
Rapala Pro Bass Fishing 2010;Wii;2010;Sports;0,22;0,05;0;0,03;0,3;0,0;0,0;0,0;0,0;0;0,030250779;
Shaun White Snowboarding: World Stage;Wii;2009;Sports;0,24;0,03;0;0,02;0,29;72,0;33,0;8,7;30,0;79,5;0,02924242;
MySims SkyHeroes;Wii;2010;Action;0,16;0,1;0;0,03;0,29;67,0;9,0;5,2;5,0;59,5;0,02924242;
ExerBeat;Wii;2010;Sports;0,1;0,16;0;0,03;0,29;60,0;9,0;7,6;5,0;68;0,02924242;
Little King's Story;Wii;2009;Strategy;0,14;0,1;0,02;0,02;0,29;87,0;50,0;8,8;86,0;87,5;0,02924242;
Harvest Moon: Magical Melody;Wii;2008;Simulation;0,23;0,03;0;0,02;0,29;69,0;4,0;8,8;7,0;78,5;0,02924242;
Prince of Persia: Rival Swords;Wii;2007;Action;0,24;0,02;0;0,02;0,29;70,0;30,0;7,7;20,0;73,5;0,02924242;
Just Dance Wii 2;Wii;2012;Misc;0;0;0,29;0;0,29;0,0;0,0;0,0;0,0;0;0,02924242;
Trauma Center: New Blood;Wii;2007;Simulation;0,22;0,04;0,01;0,02;0,29;77,0;43,0;8,0;20,0;78,5;0,02924242;
The BIGS 2;Wii;2009;Sports;0,26;0,01;0;0,02;0,29;68,0;5,0;8,5;6,0;76,5;0,02924242;
Shrek: Forever After;Wii;2010;Platform;0,18;0,09;0;0,03;0,29;0,0;0,0;0,0;0,0;0;0,02924242;
Karaoke Revolution Glee: Volume 3;Wii;2011;Misc;0,23;0,04;0;0,02;0,29;0,0;0,0;0,0;0,0;0;0,02924242;
MLB Power Pros;Wii;2007;Sports;0,23;0;0,04;0,02;0,29;83,0;2,0;8,4;45,0;83,5;0,02924242;
Sesame Street: Cookie's Counting Carnival;Wii;2010;Misc;0,27;0;0;0,02;0,29;0,0;0,0;0,0;0,0;0;0,02924242;
Puzzle Quest: Challenge of the Warlords;Wii;2007;Puzzle;0,26;0;0;0,02;0,29;70,0;7,0;6,2;5,0;66;0,02924242;
One Piece Unlimited Cruise 2: Awakening of a Hero;Wii;2009;Action;0;0,1;0,17;0,02;0,29;0,0;0,0;0,0;0,0;0;0,02924242;
Sengoku Basara: Samurai Heroes;Wii;2010;Action;0,06;0,01;0,2;0,01;0,29;65,0;8,0;8,8;3,0;76,5;0,02924242;
Dead Rising: Chop Till You Drop;Wii;2009;Action;0,15;0,07;0,05;0,02;0,29;60,0;30,0;6,5;35,0;62,5;0,02924242;
Purr Pals;Wii;2008;Simulation;0,26;0;0;0,02;0,29;0,0;0,0;0,0;0,0;0;0,02924242;
Dragon Ball Z: Budokai Tenkaichi 2;Wii;2006;Fighting;0,24;0,03;0;0,02;0,28;72,0;37,0;8,5;40,0;78,5;0,02823406;
Reel Fishing: Angler's Dream;Wii;2009;Sports;0,25;0,01;0;0,02;0,28;0,0;0,0;7,5;4,0;37,5;0,02823406;
Shrek the Third;Wii;2007;Action;0,25;0,01;0;0,02;0,28;57,0;28,0;6,7;7,0;62;0,02823406;
Ben 10 Ultimate Alien: Cosmic Destruction;Wii;2010;Platform;0,17;0,09;0;0,02;0,28;0,0;0,0;0,0;0,0;0;0,02823406;
Guitar Hero: Van Halen;Wii;2009;Misc;0,13;0,12;0;0,03;0,28;50,0;2,0;5,2;6,0;51;0,02823406;
Disney Channel: All Star Party;Wii;2010;Misc;0,18;0,08;0;0,02;0,28;0,0;0,0;0,0;0,0;0;0,02823406;
Batman: The Brave and the Bold the Videogame;Wii;2010;Action;0,2;0,05;0;0,02;0,28;0,0;0,0;0,0;0,0;0;0,02823406;
CSI: Deadly Intent;Wii;2009;Adventure;0,12;0,13;0;0,03;0,28;0,0;0,0;0,0;0,0;0;0,02823406;
The Smurfs: Dance Party;Wii;2011;Misc;0,21;0,04;0;0,02;0,28;0,0;0,0;0,0;0,0;0;0,02823406;
Avatar: The Last Airbender;Wii;2006;Adventure;0,23;0,02;0;0,02;0,28;56,0;5,0;5,8;8,0;57;0,02823406;
Ice Age: Dawn of the Dinosaurs;Wii;2009;Action;0,11;0,14;0;0,03;0,27;75,0;2,0;8,3;6,0;79;0,027225701;
Need for Speed: The Run;Wii;2011;Action;0,11;0,12;0,01;0,03;0,27;64,0;6,0;3,6;20,0;50;0,027225701;
WWII Aces;Wii;2008;Simulation;0,25;0;0;0,02;0,27;40,0;7,0;5,4;8,0;47;0,027225701;
Remington Super Slam Hunting: Africa;Wii;2010;Sports;0,25;0;0;0,02;0,27;0,0;0,0;0,0;0,0;0;0,027225701;
One Piece Unlimited Cruise 1: The Treasure Beneath the Waves;Wii;2008;Adventure;0;0,07;0,19;0,01;0,27;0,0;0,0;0,0;0,0;0;0,027225701;
Transformers: Cybertron Adventures;Wii;2010;Action;0,14;0,1;0;0,02;0,27;40,0;5,0;6,5;8,0;52,5;0,027225701;
NHL 2K11;Wii;2010;Sports;0,23;0,02;0;0,02;0,27;62,0;2,0;5,8;4,0;60;0,027225701;
Punch-Out!!;Wii;2007;Sports;0;0,22;0,05;0;0,27;0,0;0,0;0,0;0,0;0;0,027225701;
Despicable Me: The Game;Wii;2010;Platform;0,16;0,08;0;0,02;0,27;0,0;0,0;0,0;0,0;0;0,027225701;
I Spy: Spooky Mansion;Wii;2010;Puzzle;0,25;0;0;0,02;0,27;0,0;0,0;0,0;0,0;0;0,027225701;
Just Dance Kids 2;Wii;2011;Misc;0,25;0;0;0,02;0,27;0,0;0,0;0,0;0,0;0;0,027225701;
AC/DC LIVE: Rock Band Track Pack;Wii;2008;Misc;0,24;0;0;0,02;0,27;0,0;0,0;7,2;5,0;36;0,027225701;
Are You Smarter than a 5th Grader? Game Time;Wii;2009;Puzzle;0,25;0;0;0,02;0,27;0,0;0,0;0,0;0,0;0;0,027225701;
Summer Athletics: The Ultimate Challenge (US sales);Wii;2008;Sports;0,23;0,03;0;0;0,27;0,0;0,0;0,0;0,0;0;0,027225701;
Angry Birds Star Wars;Wii;2013;Strategy;0,15;0,09;0;0,02;0,26;0,0;0,0;2,8;5,0;14;0,026217342;
Marvel Super Hero Squad: The Infinity Gauntlet;Wii;2010;Action;0,21;0,04;0;0,02;0,26;49,0;6,0;0,0;0,0;24,5;0,026217342;
Major League Baseball 2K10;Wii;2010;Sports;0,24;0;0;0,02;0,26;53,0;4,0;0,0;0,0;26,5;0,026217342;
Bratz: The Movie;Wii;2007;Simulation;0,23;0,01;0;0,02;0,26;0,0;0,0;5,0;6,0;25;0,026217342;
Major League Baseball 2K9;Wii;2009;Sports;0,24;0;0;0,02;0,26;60,0;5,0;4,5;0,0;52,5;0,026217342;
Inazuma Eleven Strikers;Wii;2011;Role-Playing;0;0,01;0,25;0;0,26;59,0;6,0;7,9;0,0;69;0,026217342;
Dora the Explorer: Dora Saves the Crystal Kingdom;Wii;2009;Misc;0,24;0;0;0,02;0,26;0,0;0,0;0,0;0,0;0;0,026217342;
Scene It? Twilight;Wii;2009;Misc;0,16;0,07;0;0,02;0,26;49,0;5,0;0,0;0,0;24,5;0,026217342;
Summer Sports 2: Island Sports Party;Wii;2008;Sports;0,24;0;0;0,02;0,26;0,0;0,0;0,0;0,0;0;0,026217342;
Imagine: Fashion Party;Wii;2009;Simulation;0,24;0;0;0,02;0,26;0,0;0,0;0,0;0,0;0;0,026217342;
Don King Boxing;Wii;2009;Sports;0,14;0,09;0;0,03;0,26;55,0;7,0;0,0;0,0;27,5;0,026217342;
ExciteBots: Trick Racing;Wii;2009;Racing;0,24;0;0;0,02;0,26;77,0;29,0;8,6;26,0;81,5;0,026217342;
Littlest Pet Shop: Friends;Wii;2009;Simulation;0,21;0,02;0;0,02;0,26;0,0;0,0;0,0;0,0;0;0,026217342;
We Cheer 2;Wii;2009;Simulation;0,24;0;0;0,02;0,26;64,0;7,0;0,0;0,0;32;0,026217342;
Reload: Target Down;Wii;2010;Shooter;0,24;0;0;0,01;0,25;0,0;0,0;0,0;0,0;0;0,025208982;
Monsters vs. Aliens;Wii;2009;Action;0,14;0,09;0;0,02;0,25;69,0;2,0;0,0;0,0;34,5;0,025208982;
Final Fantasy Crystal Chronicles: Echoes of Time;Wii;2009;Role-Playing;0,13;0,06;0,05;0,02;0,25;64,0;29,0;5,6;0,0;60;0,025208982;
Project Runway;Wii;2010;Simulation;0,23;0;0;0,02;0,25;0,0;0,0;0,0;0,0;0;0,025208982;
Minute to Win It;Wii;2010;Misc;0,23;0;0;0,02;0,25;0,0;0,0;3,0;4,0;15;0,025208982;
Karaoke Joysound Wii;Wii;2008;Misc;0;0;0,25;0;0,25;0,0;0,0;0,0;0,0;0;0,025208982;
Spider-Man: Web of Shadows;Wii;2008;Action;0,22;0,01;0;0,02;0,25;63,0;20,0;6,9;3,0;66;0,025208982;
Tony Hawk's Proving Ground;Wii;2007;Sports;0,22;0,01;0;0,02;0,25;57,0;8,0;6,2;9,0;59,5;0,025208982;
Avatar: The Last Airbender - The Burning Earth;Wii;2007;Action;0,23;0;0;0,02;0,25;0,0;0,0;0,0;0,0;0;0,025208982;
Barbie: Jet, Set & Style!;Wii;2011;Misc;0,22;0,01;0;0,02;0,25;0,0;0,0;0,0;0,0;0;0,025208982;
Daisy Fuentes Pilates;Wii;2009;Sports;0,17;0,06;0;0,02;0,25;0,0;0,0;0,0;0,0;0;0,025208982;
Petz: Crazy Monkeyz;Wii;2008;Simulation;0,22;0;0;0,02;0,25;0,0;0,0;0,0;0,0;0;0,025208982;
Monster Hunter G;Wii;2009;Role-Playing;0;0;0,25;0;0,25;0,0;0,0;0,0;0,0;0;0,025208982;
X-Men Origins: Wolverine;Wii;2009;Action;0,19;0,04;0;0,02;0,25;53,0;8,0;6,0;0,0;56,5;0,025208982;
U-Sing: Girls Night;Wii;2010;Misc;0;0,21;0;0,04;0,25;0,0;0,0;0,0;0,0;0;0,025208982;
Create;Wii;2010;Action;0,2;0,02;0;0,02;0,25;62,0;7,0;0,0;0,0;31;0,025208982;
Racquet Sports;Wii;2010;Sports;0,13;0,09;0;0,02;0,24;50,0;8,0;8,6;5,0;68;0,024200623;
Dancing With The Stars;Wii;2007;Misc;0,22;0;0;0,02;0,24;42,0;5,0;6,2;5,0;52;0,024200623;
The Price is Right 2010 Edition;Wii;2009;Misc;0,22;0;0;0,02;0,24;0,0;0,0;0,0;0,0;0;0,024200623;
Boogie SuperStar;Wii;2008;Misc;0,2;0,02;0;0,02;0,24;0,0;0,0;8,6;4,0;43;0,024200623;
Resident Evil Archives: Resident Evil Zero;Wii;2008;Action;0,13;0,03;0,06;0,01;0,24;62,0;7,0;8,2;37,0;72;0,024200623;
Spider-Man: Shattered Dimensions;Wii;2010;Action;0,12;0,09;0;0,02;0,24;75,0;3,0;7,7;5,0;76;0,024200623;
Nickelodeon Dance;Wii;2011;Misc;0,21;0,01;0;0,01;0,24;0,0;0,0;0,0;0,0;0;0,024200623;
PDC World Championship Darts 2008;Wii;2008;Sports;0,02;0,21;0;0,01;0,24;50,0;8,0;5,4;7,0;52;0,024200623;
We Love Golf!;Wii;2007;Sports;0,19;0;0,03;0,02;0,24;0,0;0,0;0,0;0,0;0;0,024200623;
Dood's Big Adventure;Wii;2010;Platform;0,21;0,01;0;0,02;0,24;56,0;4,0;0,0;0,0;28;0,024200623;
Broken Sword: Shadow of the Templars - The Director's Cut;Wii;2009;Adventure;0,11;0,1;0;0,02;0,24;74,0;29,0;8,0;4,0;77;0,024200623;
Prince of Persia: The Forgotten Sands;Wii;2010;Action;0,1;0,11;0;0,02;0,23;77,0;24,0;8,0;30,0;78,5;0,023192264;
Big Family Games;Wii;2009;Misc;0;0,22;0;0,02;0,23;0,0;0,0;0,0;0,0;0;0,023192264;
Tony Hawk's Downhill Jam;Wii;2006;Sports;0,21;0;0;0,02;0,23;69,0;42,0;6,2;3,0;65,5;0,023192264;
M&M's Kart Racing;Wii;2007;Racing;0,21;0;0;0,02;0,23;0,0;0,0;0,0;0,0;0;0,023192264;
The Lord of the Rings: Aragorn's Quest;Wii;2010;Action;0,17;0,05;0;0,02;0,23;58,0;20,0;7,8;5,0;68;0,023192264;
Looney Tunes: Acme Arsenal;Wii;2007;Action;0,21;0,01;0;0,02;0,23;27,0;7,0;5,0;4,0;38,5;0,023192264;
Ashes Cricket 2009;Wii;2009;Sports;0;0,22;0;0,01;0,23;0,0;0,0;0,0;0,0;0;0,023192264;
Megamind: Mega Team Unite;Wii;2010;Adventure;0,15;0,06;0;0,02;0,23;0,0;0,0;0,0;0,0;0;0,023192264;
Rock Band Track Pack Volume 2;Wii;2008;Misc;0,2;0,01;0;0,02;0,23;0,0;0,0;0,0;0,0;0;0,023192264;
TrackMania: Build to Race;Wii;2010;Racing;0,09;0,11;0;0,02;0,23;74,0;7,0;6,8;5,0;71;0,023192264;
Ultimate Band;Wii;2008;Misc;0,18;0,03;0;0,02;0,23;59,0;7,0;5,5;4,0;57;0,023192264;
Barbie and the Three Musketeers;Wii;2009;Adventure;0,21;0;0;0,02;0,23;0,0;0,0;0,0;0,0;0;0,023192264;
Rock Band Track Pack Volume 1;Wii;2008;Misc;0,17;0,04;0;0,02;0,23;0,0;0,0;0,0;0,0;0;0,023192264;
Mortal Kombat: Armageddon;Wii;2007;Fighting;0,19;0,02;0;0,02;0,23;70,0;29,0;8,4;33,0;77;0,023192264;
Hello Kitty Seasons;Wii;2010;Adventure;0,15;0,06;0;0,02;0,23;0,0;0,0;0,0;0,0;0;0,023192264;
Hooked! Real Motion Fishing;Wii;2007;Sports;0,21;0;0;0,02;0,23;0,0;0,0;0,0;0,0;0;0,023192264;
Bass Pro Shops: The Hunt;Wii;2010;Sports;0,21;0;0;0,01;0,23;0,0;0,0;0,0;0,0;0;0,023192264;
Deca Sports 3;Wii;2010;Sports;0,14;0,07;0;0,02;0,23;40,0;7,0;0,0;0,0;20;0,023192264;
Big Beach Sports 2;Wii;2010;Sports;0,09;0,11;0;0,02;0,23;0,0;0,0;0,0;0,0;0;0,023192264;
Ultimate Duck Hunting: Hunting & Retrieving Ducks;Wii;2007;Sports;0,21;0;0;0,02;0,22;0,0;0,0;0,0;0,0;0;0,022183905;
Family Party: 30 Great Games Winter Fun;Wii;2010;Sports;0,21;0;0;0,01;0,22;0,0;0,0;0,0;0,0;0;0,022183905;
Zumba Fitness: World Party;Wii;2013;Misc;0,11;0,1;0;0,02;0,22;0,0;0,0;0,0;0,0;0;0,022183905;
101-in-1 Party Megamix Wii;Wii;2009;Misc;0,19;0,01;0;0,02;0,22;0,0;0,0;0,0;0,0;0;0,022183905;
We Sing Pop!;Wii;2012;Misc;0,05;0,15;0;0,02;0,22;0,0;0,0;0,0;0,0;0;0,022183905;
pro evolution soccer 2011;Wii;2010;Sports;0,07;0,1;0,03;0,02;0,22;78,0;9,0;5,4;7,0;66;0,022183905;
NASCAR 2011: The Game;Wii;2011;Racing;0,21;0;0;0,01;0,22;42,0;5,0;3,0;9,0;36;0,022183905;
FaceBreaker K.O. Party;Wii;2008;Fighting;0,19;0,01;0;0,02;0,22;60,0;5,0;5,6;7,0;58;0,022183905;
Rock Band Track Pack: Classic Rock;Wii;2009;Misc;0,21;0;0;0,02;0,22;0,0;0,0;0,0;0,0;0;0,022183905;
Rapala's Fishing Frenzy;Wii;2008;Sports;0,2;0;0;0,02;0,22;60,0;5,0;0,0;0,0;30;0,022183905;
Super Swing Golf;Wii;2006;Sports;0,14;0,01;0,07;0,01;0,22;72,0;44,0;7,8;5,0;75;0,022183905;
Pitfall: The Big Adventure;Wii;2008;Adventure;0,19;0,02;0;0,02;0,22;0,0;0,0;6,3;6,0;31,5;0,022183905;
Tales of Graces;Wii;2009;Role-Playing;0;0;0,22;0;0,22;0,0;0,0;0,0;0,0;0;0,022183905;
Neopets Puzzle Adventure;Wii;2008;Puzzle;0,18;0,02;0;0,02;0,22;52,0;0,0;0,0;0,0;26;0,022183905;
All Star Karate;Wii;2010;Action;0,13;0,07;0;0,02;0,22;46,0;4,0;0,0;0,0;23;0,022183905;
Worms: Battle Islands;Wii;2010;Strategy;0,1;0,1;0;0,02;0,22;58,0;3,0;0,0;0,0;29;0,022183905;
ATV Quad Kings;Wii;2009;Racing;0,2;0;0;0,01;0,22;33,0;4,0;0,0;0,0;16,5;0,022183905;
Karaoke Revolution Glee 2: Road to Regionals;Wii;2011;Misc;0,14;0,06;0;0,02;0,22;0,0;0,0;0,0;0,0;0;0,022183905;
Family Fest presents: Movie Games;Wii;2008;Action;0,2;0,01;0;0,02;0,22;0,0;0,0;0,0;0,0;0;0,022183905;
NBA Live 09 All-Play;Wii;2008;Sports;0,19;0,01;0;0,02;0,22;50,0;0,0;5,9;4,0;54,5;0,022183905;
Kidz Bop Dance Party! The Video Game;Wii;2010;Misc;0,2;0;0;0,01;0,22;0,0;0,0;0,0;0,0;0;0,022183905;
Deadly Creatures;Wii;2009;Action;0,08;0,12;0;0,02;0,22;72,0;45,0;8,8;36,0;80;0,022183905;
CSI: Fatal Conspiracy;Wii;2010;Adventure;0,12;0,08;0;0,02;0,22;0,0;0,0;0,0;0,0;0;0,022183905;
Summer Athletics: The Ultimate Challenge (Others sales);Wii;2008;Sports;0;0,2;0;0,01;0,22;0,0;0,0;0,0;0,0;0;0,022183905;
G.I. Joe: The Rise of Cobra;Wii;2009;Action;0,17;0,03;0;0,02;0,22;50,0;0,0;0,0;0,0;25;0,022183905;
MySims Party;Wii;2009;Simulation;0,17;0,02;0;0,02;0,21;56,0;6,0;0,0;0,0;28;0,021175545;
Petz Rescue: Wildlife Vet;Wii;2008;Simulation;0,2;0;0;0,02;0,21;0,0;0,0;0,0;0,0;0;0,021175545;
Backyard NFL Football '09;Wii;2008;Sports;0,2;0;0;0,02;0,21;0,0;0,0;0,0;0,0;0;0,021175545;
Rampage: Total Destruction;Wii;2006;Action;0,19;0,01;0;0,02;0,21;46,0;20,0;5,6;9,0;51;0,021175545;
Petz: Horse Club;Wii;2008;Misc;0,2;0;0;0,02;0,21;0,0;0,0;0,0;0,0;0;0,021175545;
Puss in Boots;Wii;2011;Action;0,19;0,01;0;0,01;0,21;0,0;0,0;0,0;0,0;0;0,021175545;
TRON: Evolution - Battle Grids;Wii;2010;Racing;0,17;0,02;0;0,01;0,21;0,0;0,0;0,0;0,0;0;0,021175545;
Bratz: Girlz Really Rock;Wii;2008;Action;0,19;0;0;0,02;0,21;0,0;0,0;0,0;0,0;0;0,021175545;
Order Up!;Wii;2008;Misc;0,19;0,01;0;0,02;0,21;0,0;0,0;0,0;0,0;0;0,021175545;
Pro Evolution Soccer 2012;Wii;2011;Action;0,08;0,08;0,03;0,02;0,21;79,0;9,0;7,0;2,0;74,5;0,021175545;
The Legend of Spyro: The Eternal Night;Wii;2007;Platform;0,18;0,02;0;0,02;0,21;60,0;8,0;6,4;5,0;62;0,021175545;
DanceDanceRevolution II;Wii;2011;Misc;0,2;0;0;0,01;0,21;0,0;0,0;0,0;0,0;0;0,021175545;
Cursed Mountain;Wii;2009;Adventure;0,09;0,1;0;0,02;0,21;67,0;50,0;7,6;33,0;71,5;0,021175545;
Now! That's What I Call Music: Dance & Sing;Wii;2011;Misc;0;0,17;0;0,04;0,21;0,0;0,0;0,0;0,0;0;0,021175545;
A Boy and His Blob;Wii;2009;Platform;0,18;0,01;0;0,01;0,21;80,0;43,0;8,7;35,0;83,5;0,021175545;
Final Fantasy Fables: Chocobo's Dungeon;Wii;2007;Role-Playing;0,09;0;0,11;0,01;0,21;76,0;34,0;8,0;20,0;78;0,021175545;
You Don't Know Jack;Wii;2011;Misc;0,19;0;0;0,01;0,21;80,0;5,0;7,7;6,0;78,5;0,021175545;
The Last Airbender;Wii;2010;Action;0,12;0,07;0;0,02;0,21;53,0;4,0;6,6;5,0;59,5;0,021175545;
The Naked Brothers Band: The Video Game;Wii;2008;Misc;0,19;0;0;0,01;0,21;0,0;0,0;0,0;0,0;0;0,021175545;
Tenchu: Shadow Assassins;Wii;2008;Action;0,15;0,01;0,03;0,01;0,21;70,0;35,0;7,8;24,0;74;0,021175545;
Barbie: Groom and Glam Pups;Wii;2010;Action;0,18;0,02;0;0,01;0,21;0,0;0,0;0,0;0,0;0;0,021175545;
The Ultimate Red Ball Challenge;Wii;2009;Misc;0;0,19;0;0,01;0,2;0,0;0,0;0,0;0,0;0;0,020167186;
We Sing Robbie Williams;Wii;2010;Misc;0;0,18;0;0,03;0,2;0,0;0,0;0,0;0,0;0;0,020167186;
Planet 51;Wii;2009;Action;0,17;0,01;0;0,02;0,2;53,0;6,0;5,8;4,0;55,5;0,020167186;
Dragon Ball: Revenge of King Piccolo;Wii;2009;Action;0,12;0,03;0,03;0,02;0,2;65,0;25,0;7,3;5,0;69;0,020167186;
Hidden Mysteries: Titanic - Secrets of the Fateful Voyage;Wii;2009;Adventure;0,11;0,07;0;0,02;0,2;0,0;0,0;0,0;0,0;0;0,020167186;
Cabela's North American Adventures;Wii;2010;Sports;0,19;0;0;0,01;0,2;0,0;0,0;0,0;0,0;0;0,020167186;
Neighborhood Games;Wii;2009;Misc;0,17;0,02;0;0,01;0,2;49,0;6,0;0,0;0,0;24,5;0,020167186;
Cabela's Survival: Shadows of Katmai;Wii;2011;Sports;0,14;0,04;0;0,01;0,2;0,0;0,0;8,0;5,0;40;0,020167186;
Just Dance 2: Extra Songs;Wii;2011;Misc;0;0,17;0;0,03;0,2;0,0;0,0;0,0;0,0;0;0,020167186;
Yoga Wii;Wii;2009;Sports;0,14;0,04;0;0,02;0,19;0,0;0,0;0,0;0,0;0;0,019158827;
Rune Factory: Tides of Destiny;Wii;2011;Role-Playing;0,13;0;0,06;0,01;0,19;0,0;0,0;7,0;0,0;35;0,019158827;
We Wish You A Merry Christmas;Wii;2009;Action;0,13;0,04;0;0,02;0,19;0,0;0,0;0,0;0,0;0;0,019158827;
Spectrobes: Origins;Wii;2009;Role-Playing;0,16;0,02;0;0,01;0,19;70,0;22,0;8,4;6,0;77;0,019158827;
Just Dance: Greatest Hits;Wii;2012;Misc;0,14;0,04;0;0,01;0,19;0,0;0,0;0,0;0,0;0;0,019158827;
Shiren the Wanderer;Wii;2008;Role-Playing;0,08;0;0,11;0,01;0,19;70,0;20,0;7,6;5,0;73;0,019158827;
Are You Smarter Than a 5th Grader? Back to School;Wii;2010;Misc;0,18;0;0;0,01;0,19;0,0;0,0;0,0;0,0;0;0,019158827;
The Spiderwick Chronicles;Wii;2008;Action;0,17;0;0;0,01;0,19;62,0;3,0;0,0;0,0;31;0,019158827;
Avatar: The Last Airbender - Into the Inferno;Wii;2008;Adventure;0,17;0,01;0;0,01;0,19;0,0;0,0;0,0;0,0;0;0,019158827;
Dawn of Discovery;Wii;2009;Simulation;0,12;0,06;0;0,02;0,19;80,0;24,0;8,5;5,0;82,5;0,019158827;
Inazuma Eleven Strikers 2012 Xtreme;Wii;2011;Role-Playing;0;0;0,19;0;0,19;0,0;0,0;0,0;0,0;0;0,019158827;
Arc Rise Fantasia;Wii;2009;Role-Playing;0,12;0;0,06;0,01;0,19;64,0;26,0;7,8;43,0;71;0,019158827;
Hot Wheels: Track Attack;Wii;2010;Racing;0,14;0,03;0;0,01;0,19;0,0;0,0;0,0;0,0;0;0,019158827;
WWE All Stars;Wii;2011;Fighting;0,1;0,07;0;0,02;0,19;68,0;0,0;7,0;8,0;69;0,019158827;
Arcade Shooting Gallery;Wii;2008;Shooter;0,18;0;0;0,01;0,19;0,0;0,0;0,0;0,0;0;0,019158827;
Schlag den Raab;Wii;2010;Misc;0;0,16;0;0,02;0,19;0,0;0,0;0,0;0,0;0;0,019158827;
Namco Museum Megamix;Wii;2010;Misc;0,17;0;0;0,01;0,19;53,0;2,0;0,0;0,0;26,5;0,019158827;
Chaotic: Shadow Warriors;Wii;2009;Action;0,18;0;0;0,01;0,19;0,0;0,0;0,0;0,0;0;0,019158827;
Where's Waldo? The Fantastic Journey;Wii;2009;Adventure;0,17;0;0;0,01;0,19;0,0;0,0;0,0;0,0;0;0,019158827;
Tamagotchi Party On!;Wii;2006;Misc;0,12;0;0,06;0,01;0,19;0,0;0,0;0,0;0,0;0;0,019158827;
Beyblade: Metal Fusion - Battle Fortress;Wii;2009;Action;0,15;0;0,03;0,01;0,19;0,0;0,0;0,0;0,0;0;0,019158827;
Ni Hao, Kai-lan: Super Game Day;Wii;2009;Misc;0,17;0;0;0,01;0,19;0,0;0,0;8,5;4,0;42,5;0,019158827;
One Piece: Unlimited Adventure;Wii;2007;Adventure;0,07;0;0,11;0,01;0,19;67,0;7,0;8,5;32,0;76;0,019158827;
